Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-11,-0.0041,0.0018,0.0008,0.0031,2.0692,2.0751,65.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,0.0163,0.0402,0.0014,0.0092,1.3635,1.3874,-36.0
VNM,VANECK:VIETNAM,Foreign,2026-06-11,-0.0267,0.0089,0.0006,0.0048,1.1053,1.141,49.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,0.0038,0.0053,0.0002,0.0026,1.0413,1.0428,-11.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-11,0.0106,0.0184,0.0026,0.0068,1.0069,1.0147,14.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-11,-0.0178,0.0007,0.0015,0.0,0.9779,0.9964,36.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-11,-0.0019,0.003,0.0013,0.0052,0.8433,0.8482,32.0
FXE,INVESCO:EURO,Currencies,2026-06-11,-0.0021,0.0037,0.0007,0.0048,0.7663,0.7721,89.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-11,-0.0018,0.0273,0.0023,0.0053,0.6328,0.6619,38.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,-0.0,0.0477,0.0021,0.0214,0.5541,0.6018,42.0
