Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,0.0018,0.0059,0.0002,0.0006,1.3575,1.3617,-40.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-27,0.0013,0.0075,0.0002,0.001,1.2917,1.2979,-36.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,0.0141,0.0243,0.0042,0.0022,1.2854,1.2956,-23.0
BALL,BALL ,Materials,2026-08-27,0.0066,0.0247,0.0002,0.0051,0.3997,0.4178,31.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,0.0013,0.044,0.0169,0.0065,0.3628,0.4054,38.0
CTAS,CINTAS ,Industrials,2026-08-27,0.0062,0.0554,0.0012,0.0002,0.3223,0.3715,-10.0
MCO,MOODY'S ,Financials,2026-08-27,0.0237,0.0362,0.0041,0.0033,0.3157,0.3282,-23.0
INCY,INCYTE ,Health Care,2026-08-27,0.0249,0.0454,0.0028,0.0041,0.2928,0.3133,62.0
VLO,VALERO ENERGY ,Energy,2026-08-27,0.0368,0.0653,0.0028,0.0081,0.2349,0.2634,40.0
RVTY,"REVVITY, INC.",Health Care,2026-08-27,0.0398,0.0419,0.003,0.0037,0.2474,0.2495,-26.0
