Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,-0.0052,0.0032,0.0,0.0012,3.1754,3.1838,29.0
KIM,KIMCO REALTY .,Real Estate,2026-05-21,0.0025,0.0097,0.0051,0.0013,1.4614,1.4686,38.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0092,0.0254,0.0034,0.0045,0.8087,0.8248,-26.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-21,0.0154,0.0233,0.002,0.0021,0.7761,0.784,-19.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-21,0.0089,0.0101,0.002,0.0011,0.6507,0.6519,-23.0
NTRS,NORTHERN TRUST ,Financials,2026-05-21,-0.0006,0.027,0.0013,0.0053,0.5214,0.549,37.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-21,0.0008,0.002,0.0013,0.0016,0.5216,0.5229,6.0
AES,THE AES ,Utilities,2026-05-21,0.0002,0.0074,0.0009,0.0035,0.4989,0.5061,5.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-21,0.0519,0.1178,0.0012,0.0101,0.4004,0.4663,-14.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,0.0116,0.0171,0.0001,0.0011,0.4587,0.4643,-40.0
