Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-09,0.0374,0.0585,0.001,0.0146,8.548,8.5691,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,-0.004,0.0027,0.0002,0.0016,6.3609,6.3676,39.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-09,-0.0197,0.0012,0.001,0.0005,2.3471,2.368,65.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-09,-0.0008,0.0028,0.0004,0.0058,1.4891,1.4927,20.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-09,0.0062,0.0168,0.0028,0.0052,1.4482,1.4587,57.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,0.0126,0.0392,0.0015,0.0082,1.1093,1.1359,-6.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,-0.0482,0.0372,0.0006,0.008,0.9292,1.0145,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,-0.0046,0.0054,0.0003,0.0016,0.8502,0.8601,33.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-09,-0.0029,0.0262,0.0051,0.0391,0.6835,0.7126,28.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-09,-0.0277,0.0107,0.0007,0.0202,0.6435,0.682,14.0
