Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-06-25,-0.0017,0.0216,0.0008,0.0006,6.7567,6.7799,16.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-25,-0.0006,0.0042,0.0005,0.0009,1.1556,1.1604,-10.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-25,-0.0102,0.0072,0.0028,0.001,1.092,1.1095,72.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-25,0.0239,0.0933,0.0014,0.0156,0.5626,0.6321,-6.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,-0.0162,0.0101,0.0047,0.0059,0.473,0.4993,57.0
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.0208,0.0407,0.0042,0.0038,0.4738,0.4937,4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,-0.0058,0.003,0.0008,0.0046,0.4775,0.4863,77.0
CNC,CENTENE ,Health Care,2026-06-25,0.0191,0.1509,0.0056,0.0048,0.3361,0.4678,-2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,0.0371,0.0416,0.004,0.0001,0.4589,0.4635,-28.0
CVS,CVS HEALTH ,Health Care,2026-06-25,0.0419,0.0819,0.0054,0.0098,0.4146,0.4546,-20.0
