Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-08-17,0.005,0.0934,0.0006,0.0012,1.6424,1.7308,-10.0
PCG,PG&E ,Utilities,2026-08-17,-0.0108,0.0177,0.0005,0.014,0.8494,0.8779,61.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-17,0.0011,0.0049,0.0002,0.0006,0.8281,0.8319,-27.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,-0.0063,0.02,0.0068,0.0081,0.6695,0.6959,61.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-17,0.0001,0.0209,0.0001,0.0027,0.6418,0.6626,-10.0
RF,REGIONS FINANCIAL ,Financials,2026-08-17,0.0128,0.0416,0.0004,0.0071,0.4104,0.4392,-18.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-17,0.0003,0.0059,0.0002,0.0006,0.4111,0.4167,-19.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,0.0041,0.0444,0.0002,0.0049,0.349,0.3893,-5.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,0.0065,0.0397,0.0004,0.0042,0.3551,0.3883,-5.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-17,0.0308,0.0431,0.0045,0.0091,0.3219,0.3341,13.0
