Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.0293,0.0859,0.0013,0.0119,1.2887,1.3454,7.0
PSX,PHILLIPS 66,Energy,2026-09-15,0.0181,0.086,0.0005,0.0133,0.9321,0.9999,21.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-15,-0.0028,0.0035,0.0005,0.0036,0.9931,0.9994,47.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-15,0.0153,0.0499,0.0023,0.0169,0.8343,0.8688,21.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-15,0.0078,0.0391,0.0023,0.0116,0.7786,0.8099,25.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-15,0.0073,0.0445,0.0017,0.0019,0.6804,0.7176,33.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,0.0077,0.0387,0.0051,0.0178,0.6115,0.6425,-6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,0.0064,0.0321,0.001,0.0004,0.5872,0.6129,-38.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-15,0.0283,0.0403,0.0017,0.0141,0.5721,0.5841,13.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-15,0.0024,0.0454,0.0014,0.0012,0.5406,0.5836,10.0
