Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,-0.0024,0.0008,0.0013,0.0031,1.401,1.4042,38.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-01,0.0139,0.0318,0.0008,0.0056,1.0511,1.069,-21.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,-0.0066,0.0173,0.0011,0.0102,0.9973,1.0211,40.0
AVGO,BROADCOM INC.,Information Technology,2026-06-01,0.0194,0.0764,0.0081,0.0117,0.7072,0.7643,29.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-01,0.0236,0.0664,0.0018,0.0284,0.6635,0.7063,-19.0
KKR,KKR & CO. INC.,Financials,2026-06-01,-0.0174,0.0289,0.0062,0.021,0.6073,0.6537,-9.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-01,-0.0013,0.0303,0.0011,0.0091,0.6007,0.6322,-6.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-01,0.0035,0.0113,0.0001,0.0063,0.609,0.6168,-24.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,0.0405,0.1435,0.0021,0.0418,0.4549,0.5579,66.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-01,0.0497,0.1247,0.0001,0.0374,0.4697,0.5448,43.0
