Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-08-13,0.0041,0.0922,0.0001,0.017,1.3725,1.4605,-27.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-13,0.0049,0.0239,0.0012,0.0087,1.1108,1.1299,12.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,0.0635,0.1707,0.0046,0.007,0.915,1.0222,-19.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-13,0.0132,0.0224,0.002,0.0018,1.0126,1.0218,-19.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,0.0166,0.086,0.0104,0.0159,0.7641,0.8336,33.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.0233,0.0649,0.0036,0.0107,0.734,0.7755,-36.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-13,-0.001,0.0053,0.001,0.0035,0.7582,0.7646,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,-0.0058,0.0493,0.0014,0.0004,0.6666,0.7217,36.0
TGT,TARGET ,Consumer Staples,2026-08-13,0.0374,0.0398,0.0093,0.0133,0.6185,0.6209,-22.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,0.0247,0.0483,0.0043,0.0086,0.5205,0.5441,-19.0
