Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-10,0.0105,0.0229,0.0006,0.0077,1.0323,1.0447,53.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,-0.0043,0.0099,0.0005,0.0007,0.9817,0.996,53.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,0.0052,0.0306,0.0,0.0022,0.922,0.9474,26.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,0.0014,0.0869,0.0021,0.0168,0.7247,0.8101,33.0
TGT,TARGET ,Consumer Staples,2026-08-10,0.0213,0.0376,0.0002,0.0112,0.7122,0.7286,-37.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.0399,0.0439,0.0003,0.0146,0.594,0.5979,-18.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,-0.0118,0.0003,0.0009,0.0023,0.5097,0.5217,25.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,0.0132,0.0538,0.0008,0.0064,0.476,0.5166,63.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-10,-0.01,0.0058,0.0027,0.0027,0.4835,0.4992,77.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-10,0.0029,0.0035,0.0036,0.011,0.4611,0.4617,-2.0
