Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2026-07-22,0.0498,0.0507,0.0035,0.0023,3.2243,3.2251,-7.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.0052,0.0396,0.0014,0.0058,0.8476,0.8821,62.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-22,0.0365,0.0617,0.001,0.0072,0.8469,0.8722,-8.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,0.0063,0.0518,0.0041,0.0004,0.8065,0.8519,-4.0
CVS,CVS HEALTH ,Health Care,2026-07-22,0.0129,0.073,0.0009,0.0019,0.787,0.8471,25.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0356,0.0137,0.0011,0.0029,0.6418,0.6912,77.0
CRESY,CRESUD INC.,MR Discretion,2026-07-22,-0.0017,0.0106,0.0092,0.0233,0.6499,0.6622,12.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0014,0.0137,0.0021,0.004,0.5892,0.6015,29.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0224,0.0721,0.0023,0.0023,0.4991,0.5487,77.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-22,-0.0019,0.0221,0.0,0.0073,0.5083,0.5322,-10.0
