Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FRO,FRONTLINE PLC,MR Discretion,2026-08-20,0.0391,0.0424,0.004,0.0098,1.1401,1.1434,12.0
PCG,PG&E ,Utilities,2026-08-20,-0.0031,0.023,0.0089,0.0193,0.945,0.9711,15.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-20,-0.0002,0.0058,0.0045,0.0011,0.5907,0.5967,75.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-20,-0.0084,0.0009,0.0033,0.0029,0.5751,0.5843,49.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-20,0.0356,0.064,0.0095,0.0157,0.4634,0.4918,-26.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.0245,0.0335,0.0015,0.008,0.3929,0.4019,-26.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-20,-0.0084,0.0054,0.0058,0.0015,0.3776,0.3914,45.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-20,0.0076,0.0248,0.0008,0.0022,0.3233,0.3404,1.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-20,0.0291,0.0488,0.0009,0.001,0.2751,0.2947,30.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.0248,0.0772,0.0013,0.0103,0.227,0.2794,-26.0
