Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-21,0.0053,0.0281,0.0012,0.0024,1.1335,1.1562,20.0
CVS,CVS HEALTH ,Health Care,2026-07-21,0.012,0.073,0.0022,0.0019,0.942,1.0031,-6.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0038,0.0391,0.0017,0.0053,0.9287,0.9641,75.0
GGB,GERDAU SA,MR Discretion,2026-07-21,0.0463,0.0503,0.0025,0.0019,0.9146,0.9186,-2.0
CRESY,CRESUD INC.,MR Discretion,2026-07-21,-0.0108,0.0049,0.0056,0.0176,0.826,0.8418,29.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,0.0354,0.0613,0.0022,0.0068,0.7951,0.8209,-8.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0202,0.0721,0.0063,0.0023,0.5643,0.6161,76.0
AME,"AMETEK, INC.",Industrials,2026-07-21,-0.003,0.0043,0.001,0.0023,0.5352,0.5424,52.0
EC,ECOPETROL SA,MR Discretion,2026-07-21,0.0305,0.0537,0.0039,0.0069,0.2425,0.2657,48.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-21,0.0071,0.0192,0.0154,0.0016,0.2229,0.235,71.0
