Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
NTRS,NORTHERN TRUST ,Financials,2026-05-29,0.0079,0.0368,0.0008,0.009,0.8346,0.8635,64.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.0143,0.0262,0.0026,0.0043,0.7573,0.7693,53.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,-0.0077,0.0071,0.0013,0.024,0.7387,0.7536,40.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-29,0.0033,0.005,0.0001,0.002,0.6221,0.6237,-36.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-29,0.0218,0.038,0.0007,0.0095,0.57,0.5863,-23.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,-0.0024,0.0212,0.0006,0.0027,0.4707,0.4943,-10.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,0.0384,0.1017,0.0028,0.0136,0.4302,0.4935,53.0
ADBE,ADOBE INC.,Information Technology,2026-05-29,0.0005,0.0069,0.0068,0.0053,0.464,0.4704,-23.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,0.0975,0.1765,0.02,0.0462,0.3654,0.4444,-17.0
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0113,0.0648,0.0089,0.0111,0.3734,0.4269,23.0
