Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-07-29,0.0033,0.0502,0.0015,0.0068,2.938,2.9849,-16.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,0.0007,0.0018,0.0009,0.0011,2.8813,2.8825,-5.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-29,-0.0043,0.0021,0.0007,0.0012,1.896,1.9025,-4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,-0.0039,0.0015,0.0009,0.0007,1.5439,1.5493,-4.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-29,0.0175,0.0244,0.0013,0.006,1.2721,1.279,-2.0
DVA,DAVITA INC.,Health Care,2026-07-29,0.0026,0.1012,0.004,0.0001,1.1739,1.2724,-14.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,0.0015,0.0018,0.0003,0.0008,1.1725,1.1728,-27.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,-0.0022,0.0286,0.0058,0.0007,1.0454,1.0762,23.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-07-29,0.0048,0.0054,0.0054,0.007,1.0364,1.037,6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,-0.0064,0.0129,0.0003,0.0152,0.8877,0.9071,54.0
