Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CMBT,CMB.TECH NV,MR Discretion,2026-06-23,-0.0102,0.0625,0.0124,0.0047,1.0829,1.1556,43.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-23,-0.001,0.0042,0.0006,0.0009,0.9657,0.9709,6.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-23,0.0135,0.03,0.0097,0.0065,0.7445,0.761,12.0
MMM,3M COMPANY,Industrials,2026-06-23,0.0246,0.0269,0.0049,0.0027,0.7497,0.7521,-9.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,-0.0099,0.003,0.0048,0.0046,0.618,0.6309,90.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-23,0.0085,0.0168,0.0052,0.0044,0.5736,0.5819,6.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-23,0.0243,0.0577,0.0042,0.002,0.5484,0.5818,-17.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-23,-0.0007,0.013,0.0009,0.0001,0.5545,0.5683,43.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-23,0.0191,0.034,0.0162,0.0025,0.5042,0.5192,25.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-23,-0.0079,0.004,0.0005,0.0001,0.4998,0.5117,12.0
