Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-09-08,-0.0014,0.0217,0.0038,0.0069,2.3557,2.3787,12.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-08,0.0008,0.0109,0.0002,0.0031,1.8105,1.8205,36.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-08,-0.0011,0.0065,0.0003,0.0038,1.0988,1.1065,3.0
EWU,ISHARES:MSCI UK,Foreign,2026-09-08,0.001,0.0141,0.0006,0.0046,0.9961,1.0091,57.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-08,-0.0225,0.0053,0.0003,0.0003,0.9269,0.9547,24.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-08,-0.0026,0.0041,0.0014,0.0016,0.7448,0.7516,12.0
BA,THE BOEING COMPANY,Industrials,2026-09-08,-0.0281,0.0004,0.0055,0.0063,0.7157,0.7442,12.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-08,-0.0035,0.0163,0.001,0.0045,0.6375,0.6572,77.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-08,0.0124,0.0233,0.0018,0.0097,0.5943,0.6053,53.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-08,0.0055,0.0245,0.0064,0.0058,0.5671,0.586,53.0
