Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-27,-0.0003,0.0073,0.0007,0.0053,6.0667,6.0743,6.0
AES,THE AES ,Utilities,2026-07-27,0.0108,0.0203,0.0011,0.0032,3.4959,3.5054,-3.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-27,-0.0022,0.0272,0.0005,0.0026,2.0602,2.0897,-10.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-27,0.0044,0.0135,0.002,0.0201,1.3058,1.315,11.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-27,0.0164,0.0516,0.0021,0.0079,0.9564,0.9916,15.0
AME,"AMETEK, INC.",Industrials,2026-07-27,0.0037,0.0107,0.0018,0.0038,0.9503,0.9573,9.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-27,-0.0055,0.005,0.0007,0.0043,0.9301,0.9406,75.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,-0.001,0.0018,0.0003,0.0011,0.9033,0.9062,-12.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-27,-0.0133,0.0397,0.0005,0.0004,0.8307,0.8837,32.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,-0.0061,0.0141,0.0007,0.0164,0.8213,0.8415,62.0
