Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-26,0.0012,0.0073,0.0008,0.0008,2.2609,2.267,-26.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,0.0016,0.0057,0.0004,0.0004,2.0523,2.0564,-43.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,0.0099,0.023,0.0003,0.0009,1.1053,1.1184,-40.0
PCG,PG&E ,Utilities,2026-08-26,0.0107,0.0256,0.0028,0.0027,0.9568,0.9717,5.0
CSX,CSX ,Industrials,2026-08-26,0.0073,0.0443,0.0009,0.0014,0.7965,0.8335,27.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-26,0.017,0.0314,0.0017,0.0,0.717,0.7313,-20.0
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.018,0.0329,0.0011,0.0048,0.6101,0.625,10.0
SNA,SNAP-ON INC.,Industrials,2026-08-26,-0.0143,0.0222,0.0012,0.0016,0.5591,0.5956,43.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-26,-0.0003,0.0107,0.0002,0.0003,0.5835,0.5945,36.0
BALL,BALL ,Materials,2026-08-26,0.0064,0.0248,0.0033,0.0052,0.5381,0.5565,38.0
