Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-28,0.0137,0.0183,0.0009,0.001,0.6133,0.6179,-39.0
FAST,FASTENAL COMPANY,Industrials,2026-05-28,0.0004,0.0103,0.0007,0.0027,0.5125,0.5224,29.0
STT,STATE STREET ,Financials,2026-05-28,0.0157,0.047,0.0006,0.0063,0.3783,0.4096,48.0
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.0501,0.0873,0.0016,0.0133,0.3619,0.3991,71.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-28,0.0268,0.0464,0.0017,0.0116,0.3606,0.3802,-17.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,0.0356,0.1017,0.0002,0.0136,0.2741,0.3402,17.0
KKR,KKR & CO. INC.,Financials,2026-05-28,-0.0292,0.0079,0.0004,0.0223,0.2799,0.317,-5.0
EC,ECOPETROL SA,MR Discretion,2026-05-28,0.0197,0.0225,0.0094,0.0145,0.3081,0.311,28.0
NUE,NUCOR ,Materials,2026-05-28,0.0194,0.0555,0.0037,0.0079,0.2427,0.2787,-20.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-28,0.0336,0.0798,0.0016,0.0067,0.215,0.2613,-6.0
