Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-15,0.0168,0.0212,0.0002,0.0069,0.8258,0.8302,-36.0
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,0.0114,0.0236,0.0013,0.0002,0.6226,0.6348,-23.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0013,0.0192,0.0024,0.0424,0.4647,0.4852,22.0
EC,ECOPETROL SA,MR Discretion,2026-05-15,-0.0237,0.0048,0.0025,0.0034,0.4319,0.4604,79.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.0359,0.0437,0.0131,0.0172,0.4099,0.4177,53.0
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0017,0.0234,0.0033,0.0004,0.386,0.4077,-23.0
ORCL,ORACLE ,Information Technology,2026-05-15,0.0294,0.068,0.0075,0.0136,0.3101,0.3488,-3.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-15,0.0462,0.1077,0.0048,0.0144,0.2438,0.3053,-14.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-15,0.0243,0.1718,0.0004,0.0016,0.1186,0.2662,18.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,-0.0015,0.0224,0.003,0.0057,0.1956,0.2195,64.0
