Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,-0.0166,0.0071,0.0022,0.0015,0.932,0.9557,17.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,-0.0205,0.0038,0.0009,0.0024,0.8915,0.9158,77.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-24,0.0195,0.0873,0.0009,0.0125,0.7642,0.832,6.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-24,-0.0042,0.0251,0.0027,0.0013,0.7479,0.7772,16.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-24,-0.0148,0.0512,0.0007,0.0014,0.7099,0.7758,57.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-24,-0.0063,0.0131,0.0022,0.003,0.7464,0.7659,57.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-24,0.03,0.0343,0.0038,0.0004,0.6988,0.7031,-10.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,0.0057,0.02,0.0021,0.0027,0.6611,0.6753,29.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.0247,0.0326,0.0042,0.0163,0.6615,0.6694,54.0
IVZ,INVESCO LTD.,Financials,2026-09-24,-0.0242,0.0227,0.0014,0.0138,0.5351,0.582,61.0
