Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-08,0.0363,0.0585,0.0055,0.0146,7.8993,7.9214,5.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-08,0.0034,0.0161,0.0009,0.0045,1.5755,1.5881,62.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-08,-0.0206,0.0039,0.0011,0.0033,1.3903,1.4148,65.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,0.0024,0.0052,0.001,0.0025,1.0564,1.0593,24.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,0.0111,0.0391,0.0014,0.0081,0.793,0.8209,-6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-08,-0.0051,0.0116,0.0012,0.0064,0.787,0.8037,77.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-08,-0.0192,0.0243,0.006,0.0287,0.7172,0.7607,56.0
GGB,GERDAU SA,MR Discretion,2026-06-08,-0.0009,0.0726,0.0025,0.0249,0.6014,0.675,62.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,-0.0488,0.0376,0.0005,0.0084,0.5815,0.6679,0.0
IEX,IDEX ,Industrials,2026-06-08,0.0047,0.03,0.0035,0.0259,0.6362,0.6615,33.0
