Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-21,0.0195,0.0312,0.002,0.0008,0.9886,1.0003,-2.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-21,-0.0153,0.0129,0.004,0.001,0.841,0.8692,42.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-21,0.0057,0.0287,0.0059,0.0077,0.7138,0.7368,63.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.0111,0.0326,0.0185,0.0163,0.708,0.7296,24.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,-0.0281,0.0182,0.0005,0.0003,0.5946,0.6409,9.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-21,-0.02,0.0009,0.0044,0.0042,0.6045,0.6254,53.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,-0.0171,0.0113,0.0001,0.0036,0.5581,0.5865,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-21,-0.0188,0.0262,0.0006,0.0016,0.5254,0.5704,43.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-21,-0.004,0.0056,0.0001,0.0033,0.5088,0.5184,62.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,-0.0257,0.0075,0.0032,0.0018,0.4331,0.4662,17.0
