Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-20,-0.0002,0.0015,0.0,0.002,2.3078,2.3095,-31.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-20,0.015,0.0166,0.0006,0.0009,2.1287,2.1303,-23.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-20,0.0041,0.0279,0.002,0.0021,1.2513,1.2751,55.0
CRESY,CRESUD INC.,MR Discretion,2026-07-20,-0.0164,0.0016,0.0001,0.0142,1.0649,1.0829,6.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-20,0.0021,0.0387,0.0078,0.0049,0.9986,1.0353,63.0
GL,GLOBE LIFE INC.,Financials,2026-07-20,0.0178,0.042,0.0002,0.0012,1.0071,1.0313,16.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-20,0.0332,0.0599,0.001,0.0054,0.6566,0.6833,-8.0
FFIV,"F5, INC.",Information Technology,2026-07-20,0.024,0.0547,0.0004,0.0031,0.5855,0.6162,43.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,0.071,0.0761,0.0013,0.004,0.557,0.5621,-33.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,0.0139,0.0711,0.0106,0.0014,0.4726,0.5298,77.0
