Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-08-14,0.0043,0.0922,0.0002,0.0171,1.8638,1.9516,-27.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.0668,0.1707,0.0033,0.007,0.9964,1.1002,-19.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-14,0.0069,0.0258,0.002,0.0106,1.0151,1.0341,8.0
KIM,KIMCO REALTY .,Real Estate,2026-08-14,-0.0221,0.0133,0.0012,0.0056,0.8609,0.8963,46.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,0.0132,0.0446,0.0024,0.0013,0.6643,0.6957,-13.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,0.022,0.086,0.0054,0.0159,0.6009,0.6649,33.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-14,0.0253,0.0483,0.0005,0.0086,0.5938,0.6168,-23.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-14,0.0001,0.0009,0.0009,0.0029,0.6039,0.6047,25.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0061,0.0355,0.0006,0.0072,0.5349,0.5643,12.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,0.0008,0.0044,0.0008,0.003,0.5505,0.5541,-10.0
