Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-07-17,0.0299,0.1014,0.0029,0.0048,1.4744,1.5459,-8.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-17,0.0174,0.0181,0.0022,0.0095,1.1948,1.1955,-26.0
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.0176,0.0408,0.0064,0.0008,1.0327,1.0559,46.0
GGB,GERDAU SA,MR Discretion,2026-07-17,0.042,0.0484,0.0013,0.0133,0.6322,0.6386,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,0.0321,0.0545,0.0041,0.0223,0.5709,0.5933,-8.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0033,0.0698,0.0032,0.0185,0.3787,0.4452,77.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.0698,0.0721,0.0027,0.0251,0.3975,0.3998,-22.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-17,0.008,0.0361,0.0012,0.0062,0.3433,0.3714,21.0
CSX,CSX ,Industrials,2026-07-17,0.0213,0.0357,0.0001,0.0021,0.3475,0.3619,-23.0
HPQ,HP INC.,Information Technology,2026-07-17,0.0119,0.0663,0.0045,0.0097,0.2618,0.3163,-18.0
