Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,0.0105,0.027,0.0006,0.0009,0.9563,0.9728,-19.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,-0.0082,0.0072,0.0033,0.024,0.7769,0.7923,16.0
NTRS,NORTHERN TRUST ,Financials,2026-05-27,0.0101,0.0376,0.0025,0.0098,0.7403,0.7678,48.0
EC,ECOPETROL SA,MR Discretion,2026-05-27,0.0103,0.0197,0.0021,0.0118,0.7553,0.7648,28.0
EQIX,"EQUINIX, INC.",Real Estate,2026-05-27,-0.0028,0.0377,0.0,0.0003,0.6479,0.6884,44.0
FTV,FORTIVE ,Industrials,2026-05-27,-0.0073,0.002,0.0025,0.0,0.6643,0.6736,31.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.0118,0.0262,0.0005,0.0043,0.6282,0.6427,40.0
FAST,FASTENAL COMPANY,Industrials,2026-05-27,-0.0002,0.0103,0.0014,0.0027,0.5547,0.5653,29.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,0.0001,0.0208,0.0007,0.0023,0.5322,0.5529,-32.0
KKR,KKR & CO. INC.,Financials,2026-05-27,-0.0296,0.0093,0.0028,0.0237,0.4224,0.4613,22.0
