Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-09-11,0.0006,0.0221,0.0018,0.0073,2.7383,2.7598,12.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.0308,0.074,0.0019,0.0058,1.1897,1.233,23.0
VLO,VALERO ENERGY ,Energy,2026-09-11,0.0364,0.077,0.0051,0.0104,0.9874,1.028,22.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-11,0.0092,0.0251,0.0005,0.0034,0.9148,0.9306,8.0
FRO,FRONTLINE PLC,MR Discretion,2026-09-11,0.0317,0.076,0.0025,0.0019,0.7673,0.8116,-8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-11,0.0084,0.025,0.0006,0.0063,0.5961,0.6127,63.0
FAST,FASTENAL COMPANY,Industrials,2026-09-11,-0.0149,0.0002,0.0017,0.0006,0.5817,0.5968,75.0
EVRG,"EVERGY, INC.",Utilities,2026-09-11,-0.0069,0.0021,0.0009,0.0006,0.5841,0.5931,75.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0034,0.0317,0.0009,0.0001,0.5042,0.5325,-21.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-11,0.0015,0.0104,0.0022,0.0037,0.4826,0.4915,28.0
