Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-05,0.0308,0.0439,0.0055,0.0177,7.7949,7.808,3.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,0.0014,0.0027,0.0007,0.0051,1.1046,1.106,28.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-05,-0.0005,0.0032,0.0004,0.0079,1.0641,1.0678,29.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-05,-0.0025,0.0079,0.0001,0.0101,0.8173,0.8277,44.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-05,-0.0034,0.0022,0.0013,0.0355,0.7667,0.7723,31.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-05,0.0063,0.0208,0.0007,0.0251,0.6232,0.6378,-19.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,0.0174,0.0339,0.0021,0.0077,0.5996,0.6161,50.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,0.0097,0.031,0.0013,0.0098,0.575,0.5963,-3.0
IEX,IDEX ,Industrials,2026-06-05,0.0012,0.0041,0.0036,0.0152,0.5495,0.5524,33.0
FTV,FORTIVE ,Industrials,2026-06-05,0.0057,0.007,0.0055,0.0054,0.4948,0.4961,6.0
