Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FTNT,"FORTINET, INC.",Information Technology,2026-07-07,0.0353,0.1562,0.0004,0.0087,0.7997,0.9206,23.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0529,0.0428,0.0062,0.0454,0.6664,0.7621,55.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-07,-0.0028,0.0001,0.003,0.0113,0.6539,0.6567,12.0
FFIV,"F5, INC.",Information Technology,2026-07-07,0.03,0.0579,0.0003,0.002,0.6248,0.6527,43.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-07,-0.0161,0.0297,0.0057,0.0057,0.4844,0.5302,50.0
HPQ,HP INC.,Information Technology,2026-07-07,-0.0315,0.0525,0.0036,0.0006,0.4275,0.5115,22.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-07,0.0184,0.0229,0.0004,0.0013,0.4264,0.4309,10.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-07,0.0685,0.0747,0.0046,0.0046,0.377,0.3832,-26.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-07,0.0313,0.061,0.0026,0.0031,0.3337,0.3634,-2.0
PSX,PHILLIPS 66,Energy,2026-07-07,-0.0045,0.0267,0.0048,0.0308,0.3148,0.346,50.0
