Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-03,0.0209,0.0381,0.0036,0.0119,6.7819,6.7991,31.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,-0.0008,0.0012,0.0007,0.0035,1.2943,1.2963,38.0
GGB,GERDAU SA,MR Discretion,2026-06-03,-0.0054,0.0477,0.0062,0.03,1.0904,1.1435,55.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-03,-0.003,0.0078,0.0002,0.01,1.1075,1.1184,44.0
NTRS,NORTHERN TRUST ,Financials,2026-06-03,0.0088,0.0431,0.0024,0.0064,0.8921,0.9264,57.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-03,-0.0039,0.0007,0.0015,0.0027,0.8765,0.881,6.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-03,-0.0016,0.0031,0.0001,0.0079,0.8023,0.807,20.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-03,-0.0091,0.0067,0.0022,0.0276,0.7571,0.7729,42.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-03,-0.001,0.0098,0.0013,0.0258,0.7618,0.7726,-6.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-03,0.0023,0.0286,0.004,0.0074,0.7043,0.7306,-6.0
