Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,-0.0023,0.0002,0.0007,0.0001,1.2138,1.2163,43.0
AES,THE AES ,Utilities,2026-05-18,-0.0041,0.006,0.001,0.0021,0.6071,0.6172,15.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-18,0.0057,0.0243,0.0003,0.0051,0.517,0.5356,17.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,0.0488,0.0508,0.0129,0.0072,0.5211,0.5232,53.0
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0023,0.008,0.0025,0.0021,0.5126,0.5183,45.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-18,0.0266,0.1814,0.0023,0.0096,0.313,0.4678,39.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-18,-0.0019,0.0026,0.0016,0.0003,0.3863,0.3908,12.0
GL,GLOBE LIFE INC.,Financials,2026-05-18,0.0059,0.0098,0.0037,0.0007,0.3749,0.3788,53.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-18,0.0478,0.1167,0.0016,0.009,0.2927,0.3616,-10.0
CB,CHUBB LTD,Financials,2026-05-18,-0.0013,0.0055,0.0059,0.0041,0.3277,0.3345,38.0
