Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-02,-0.0185,0.0027,0.0004,0.0065,1.0814,1.1026,18.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,-0.0055,0.0172,0.0011,0.0101,1.0432,1.0659,40.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,-0.0016,0.0008,0.0009,0.0032,1.0427,1.0451,38.0
FTV,FORTIVE ,Industrials,2026-06-02,-0.0105,0.0041,0.0007,0.0025,0.7806,0.7952,6.0
NTRS,NORTHERN TRUST ,Financials,2026-06-02,0.0064,0.0431,0.0004,0.0064,0.7357,0.7725,14.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-02,-0.0112,0.0057,0.0001,0.0266,0.6927,0.7096,38.0
AVGO,BROADCOM INC.,Information Technology,2026-06-02,0.0263,0.0834,0.0069,0.0187,0.5904,0.6476,24.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,0.0164,0.0333,0.0023,0.007,0.6184,0.6353,45.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.0005,0.0974,0.0035,0.0286,0.5248,0.6217,76.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-02,0.0007,0.0172,0.0007,0.0404,0.5642,0.5806,29.0
