Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,0.0053,0.0073,0.0006,0.002,0.8492,0.8513,38.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,0.0112,0.0399,0.0008,0.0017,0.5892,0.6179,54.0
MMM,3M COMPANY,Industrials,2026-06-17,0.0169,0.0242,0.0001,0.0207,0.5985,0.6058,-56.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.0598,0.1573,0.0022,0.0075,0.4733,0.5708,62.0
IEX,IDEX ,Industrials,2026-06-17,0.0206,0.0413,0.0022,0.0097,0.5057,0.5263,-6.0
STT,STATE STREET ,Financials,2026-06-17,0.0238,0.0773,0.0013,0.0038,0.4469,0.5004,1.0
BAC,BANK OF AMERICA ,Financials,2026-06-17,0.0293,0.0376,0.0047,0.0092,0.4566,0.4649,-26.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-17,-0.0065,0.0226,0.0041,0.0108,0.391,0.4201,57.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,-0.0004,0.0106,0.0007,0.0111,0.4064,0.4174,77.0
VNM,VANECK:VIETNAM,Foreign,2026-06-17,-0.0163,0.016,0.0029,0.0071,0.3738,0.4061,65.0
