Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-06-30,-0.001,0.0223,0.001,0.0007,4.5933,4.6167,16.0
FXE,INVESCO:EURO,Currencies,2026-06-30,-0.0007,0.0022,0.0013,0.0006,1.4213,1.4242,61.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,-0.0002,0.0517,0.0029,0.0025,0.6841,0.7361,62.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-30,-0.0185,0.0373,0.0022,0.0038,0.4364,0.4923,44.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,-0.0301,0.0722,0.0018,0.0025,0.3223,0.4246,39.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-30,0.042,0.0585,0.0001,0.0115,0.396,0.4125,-40.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-30,0.0359,0.1006,0.0012,0.0031,0.3032,0.3679,-22.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-30,-0.0008,0.0094,0.0024,0.0022,0.3477,0.3579,57.0
FFIV,"F5, INC.",Information Technology,2026-06-30,0.0166,0.0559,0.0145,0.0113,0.2979,0.3372,58.0
WAT,WATERS ,Health Care,2026-06-30,0.0057,0.0546,0.0011,0.0021,0.2545,0.3034,6.0
