Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-07-28,0.0018,0.05,0.0008,0.0066,1.4777,1.5259,-16.0
CRESY,CRESUD INC.,MR Discretion,2026-07-28,0.0134,0.014,0.0024,0.0033,1.3862,1.3868,12.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-28,0.013,0.0135,0.0085,0.0201,1.1291,1.1297,11.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,-0.008,0.0286,0.0047,0.0007,0.9616,0.9982,61.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-28,-0.0038,0.0058,0.0017,0.005,0.8877,0.8972,40.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-28,0.0118,0.048,0.0006,0.006,0.7172,0.7535,-19.0
XYZ,"BLOCK, INC.",Financials,2026-07-28,0.0069,0.0394,0.0041,0.0011,0.7098,0.7423,-19.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-07-28,0.0004,0.0091,0.0014,0.0001,0.7246,0.7332,-1.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-28,-0.0001,0.0122,0.0022,0.0018,0.707,0.7193,64.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,0.0249,0.0658,0.0017,0.0139,0.6477,0.6886,-2.0
