Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DBC,INVESCO DB CM IDX,Commodities,2026-09-03,0.0195,0.0239,0.0017,0.0073,2.0828,2.0872,34.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-03,-0.0059,0.0132,0.0001,0.0035,0.7394,0.7584,4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-03,-0.0027,0.0187,0.002,0.0035,0.5805,0.6019,53.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,0.0008,0.0095,0.0023,0.0074,0.5594,0.568,22.0
AMGN,AMGEN INC.,Health Care,2026-09-03,0.0213,0.0466,0.0006,0.0021,0.503,0.5283,-19.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,-0.001,0.0336,0.0014,0.0068,0.4781,0.5127,-10.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.0163,0.0376,0.0004,0.0097,0.4647,0.4861,14.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-03,0.0019,0.0072,0.0008,0.0125,0.4444,0.4497,28.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-03,-0.0026,0.0038,0.0003,0.0006,0.4313,0.4377,-27.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,-0.0306,0.0901,0.0003,0.0012,0.3075,0.4281,20.0
