Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KIM,KIMCO REALTY .,Real Estate,2026-06-26,0.0239,0.0405,0.0031,0.0037,1.4996,1.5162,1.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-26,-0.0085,0.0072,0.0017,0.001,1.2558,1.2716,43.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-26,-0.0004,0.0042,0.0002,0.0009,1.1046,1.1092,-10.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,-0.0098,0.0689,0.001,0.0006,0.5951,0.6738,46.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,-0.0145,0.0101,0.0017,0.0059,0.568,0.5926,22.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0032,0.0492,0.0002,0.0014,0.51,0.5624,56.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,-0.0023,0.0048,0.0019,0.0009,0.4677,0.4748,40.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-26,0.0071,0.014,0.0011,0.001,0.3881,0.395,63.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,0.0422,0.0471,0.0017,0.0157,0.3777,0.3826,-7.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,0.023,0.0618,0.0052,0.0092,0.3334,0.3722,-8.0
