Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CMBT,CMB.TECH NV,MR Discretion,2026-09-04,0.0378,0.0451,0.0028,0.0115,0.9124,0.9198,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,-0.0058,0.043,0.0002,0.0,0.8272,0.8759,-5.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,0.0014,0.0095,0.0006,0.0074,0.814,0.8221,22.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-04,0.0106,0.0136,0.0012,0.0031,0.6235,0.6266,57.0
AMGN,AMGEN INC.,Health Care,2026-09-04,0.0221,0.0466,0.0008,0.0021,0.5588,0.5833,18.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,-0.0046,0.0324,0.0047,0.0002,0.4578,0.4948,22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-04,-0.0008,0.0187,0.0018,0.0035,0.4621,0.4816,53.0
BALL,BALL ,Materials,2026-09-04,0.0072,0.0303,0.0017,0.0056,0.4453,0.4683,38.0
L,LOEWS ,Financials,2026-09-04,-0.0097,0.0078,0.0037,0.0029,0.4483,0.4658,49.0
VTRS,VIATRIS INC.,Health Care,2026-09-04,0.0149,0.0164,0.0019,0.0065,0.4449,0.4463,53.0
