Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,-0.0045,0.0099,0.0013,0.0076,5.2562,5.2705,73.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,-0.0018,0.001,0.0002,0.0001,1.7227,1.7255,-1.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-06,0.0004,0.0407,0.001,0.0039,0.6781,0.7184,8.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-06,0.0005,0.0391,0.0011,0.0032,0.4964,0.535,-3.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-06,0.0155,0.0156,0.0029,0.0059,0.5341,0.5342,11.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,0.0102,0.0198,0.0016,0.0026,0.5065,0.5162,14.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-06,0.0093,0.011,0.0031,0.004,0.5025,0.5042,29.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,0.0052,0.0285,0.0018,0.0044,0.4269,0.4503,29.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,0.0232,0.0573,0.0119,0.0,0.4064,0.4406,34.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-06,0.027,0.1823,0.0091,0.0022,0.2714,0.4267,51.0
