Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FRO,FRONTLINE PLC,MR Discretion,2026-08-19,0.0351,0.0424,0.0086,0.0098,1.1954,1.2027,8.0
PCG,PG&E ,Utilities,2026-08-19,-0.0121,0.0187,0.001,0.015,0.9459,0.9767,71.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-19,-0.0047,0.0058,0.0041,0.0011,0.5464,0.5569,29.0
AEE,AMEREN ,Utilities,2026-08-19,-0.0116,0.0159,0.0044,0.0033,0.4751,0.5026,77.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-19,0.0261,0.0611,0.0058,0.0128,0.4172,0.4522,-26.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,0.0021,0.0428,0.0057,0.0059,0.4012,0.4419,43.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-19,0.0013,0.0225,0.0018,0.0042,0.4006,0.4218,-17.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-19,0.0108,0.0127,0.0006,0.0058,0.186,0.188,33.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-19,-0.0195,0.0029,0.0021,0.0018,0.1633,0.1857,55.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-19,0.003,0.0228,0.0052,0.0023,0.1562,0.176,40.0
