Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-07-01,0.0007,0.0222,0.0017,0.0006,10.0696,10.0911,22.0
FXE,INVESCO:EURO,Currencies,2026-07-01,-0.0006,0.002,0.0001,0.0004,0.8304,0.833,23.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,0.0067,0.0525,0.0069,0.0032,0.6509,0.6966,53.0
HUM,HUMANA INC.,Health Care,2026-07-01,0.0375,0.1958,0.0039,0.013,0.5143,0.6725,-8.0
CNC,CENTENE ,Health Care,2026-07-01,0.0071,0.165,0.0002,0.0141,0.4983,0.6561,-23.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,0.0158,0.0551,0.0036,0.0045,0.4761,0.5154,39.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-01,-0.0088,0.0374,0.0097,0.0039,0.4684,0.5145,-17.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-01,0.0276,0.1475,0.0203,0.009,0.3651,0.485,42.0
DVA,DAVITA INC.,Health Care,2026-07-01,0.0497,0.0817,0.0039,0.0135,0.4491,0.481,-8.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,-0.0279,0.0702,0.0023,0.0005,0.3696,0.4676,26.0
