Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-26,0.0003,0.0005,0.0006,0.0,1.8196,1.8198,-31.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-26,0.0145,0.0409,0.0035,0.0076,1.4073,1.4336,-32.0
EC,ECOPETROL SA,MR Discretion,2026-05-26,0.0082,0.0197,0.009,0.0118,1.3166,1.3282,32.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-26,-0.0005,0.0009,0.0005,0.0,1.1927,1.1941,35.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,0.0099,0.0269,0.0012,0.0009,0.7329,0.75,-19.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,-0.0115,0.0062,0.0013,0.0231,0.6819,0.6997,26.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-26,0.0159,0.0251,0.0008,0.0015,0.6821,0.6914,-19.0
NTRS,NORTHERN TRUST ,Financials,2026-05-26,0.0077,0.0379,0.0064,0.0101,0.6501,0.6802,9.0
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,-0.0028,0.0382,0.0022,0.0008,0.5956,0.6366,77.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,0.0113,0.0261,0.0029,0.0042,0.6071,0.6219,12.0
