Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-09-02,-0.0111,0.0152,0.0025,0.0032,1.9281,1.9543,-4.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-02,0.0026,0.0027,0.0001,0.001,1.68,1.6802,-18.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-02,0.0314,0.0405,0.0006,0.0204,1.5268,1.536,-26.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-02,0.0166,0.0224,0.0,0.0229,0.8621,0.8679,-43.0
AES,THE AES ,Utilities,2026-09-02,0.0002,0.0181,0.0013,0.0054,0.787,0.8048,6.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-02,0.0366,0.0416,0.0021,0.0081,0.703,0.708,19.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-02,-0.0096,0.0281,0.0017,0.0041,0.6523,0.69,43.0
L,LOEWS ,Financials,2026-09-02,-0.0149,0.0081,0.0033,0.0032,0.6088,0.6318,49.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,0.0035,0.0036,0.004,0.0056,0.5378,0.5379,62.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,0.0044,0.0148,0.0005,0.0039,0.5264,0.5368,-14.0
