Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,0.0149,0.0544,0.0082,0.0051,0.6065,0.646,24.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-02,-0.0002,0.0095,0.001,0.0023,0.603,0.6127,12.0
CNC,CENTENE ,Health Care,2026-07-02,0.0101,0.1656,0.003,0.0147,0.4324,0.5878,5.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-02,-0.0077,0.0362,0.001,0.0027,0.5173,0.5613,-17.0
DVA,DAVITA INC.,Health Care,2026-07-02,0.0524,0.0853,0.0026,0.0171,0.5205,0.5535,-8.0
WAT,WATERS ,Health Care,2026-07-02,0.0095,0.0553,0.0022,0.0028,0.4895,0.5353,12.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-02,-0.0133,0.1403,0.0074,0.0002,0.3784,0.532,23.0
HUM,HUMANA INC.,Health Care,2026-07-02,0.0383,0.1958,0.0007,0.013,0.355,0.5125,21.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-02,0.0323,0.1475,0.0047,0.009,0.3675,0.4827,42.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-02,0.0458,0.0596,0.0032,0.0125,0.442,0.4558,-21.0
