Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.0318,0.039,0.021,0.0209,0.7026,0.7097,-20.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-14,0.0003,0.0124,0.0037,0.002,0.6934,0.7056,6.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-14,0.0166,0.0212,0.0048,0.0069,0.6808,0.6855,-23.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-14,0.0087,0.009,0.0039,0.0023,0.634,0.6343,-23.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,-0.0037,0.0192,0.0037,0.0424,0.5226,0.5455,8.0
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,0.0101,0.0236,0.004,0.0002,0.5062,0.5197,-10.0
MS,MORGAN STANLEY,Financials,2026-05-14,0.004,0.0219,0.0045,0.0184,0.4833,0.5012,23.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-14,0.0167,0.0289,0.0028,0.0019,0.4162,0.4284,-3.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-14,0.0413,0.1077,0.0056,0.0144,0.3467,0.4131,-17.0
ORCL,ORACLE ,Information Technology,2026-05-14,0.0218,0.068,0.0036,0.0136,0.3667,0.4129,-23.0
