Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MMM,3M COMPANY,Industrials,2026-06-18,0.018,0.0242,0.0011,0.0207,0.8027,0.8088,-22.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-18,0.0026,0.0173,0.0012,0.0051,0.6515,0.6662,45.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,0.0126,0.0404,0.0014,0.0022,0.6172,0.6451,63.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.0628,0.1637,0.003,0.0139,0.3874,0.4883,62.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-18,0.0082,0.0237,0.0147,0.0119,0.4252,0.4406,22.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,-0.0035,0.0247,0.0038,0.0046,0.3999,0.4281,-10.0
BAC,BANK OF AMERICA ,Financials,2026-06-18,0.031,0.0376,0.0017,0.0092,0.3479,0.3545,-23.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.0265,0.0512,0.0041,0.01,0.3274,0.3522,-26.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,0.0206,0.066,0.0041,0.0175,0.2631,0.3085,33.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0029,0.0466,0.0031,0.0015,0.2572,0.3008,77.0
