Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-0.0015,0.0007,0.0003,0.0007,4.6944,4.6966,-25.0
AES,THE AES ,Utilities,2026-07-23,0.008,0.0171,0.0001,0.0,3.1485,3.1576,-12.0
EC,ECOPETROL SA,MR Discretion,2026-07-23,0.0461,0.0563,0.0059,0.0094,1.0731,1.0833,26.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,0.0086,0.0518,0.0023,0.0004,0.8093,0.8525,24.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0114,0.0418,0.0062,0.0079,0.8115,0.8418,29.0
CVS,CVS HEALTH ,Health Care,2026-07-23,0.0158,0.0722,0.0029,0.0011,0.7553,0.8118,33.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,0.04,0.0629,0.0035,0.0084,0.7873,0.8102,-8.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.0336,0.0128,0.002,0.002,0.706,0.7525,49.0
AME,"AMETEK, INC.",Industrials,2026-07-23,-0.0035,0.0055,0.0006,0.0035,0.7324,0.7414,9.0
CRESY,CRESUD INC.,MR Discretion,2026-07-23,0.0073,0.0106,0.0089,0.0233,0.6346,0.638,29.0
