Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-04,-0.0027,0.0017,0.0005,0.0003,2.663,2.6675,-18.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,0.0087,0.0198,0.0105,0.0026,0.8404,0.8515,25.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-04,-0.0056,0.011,0.0001,0.0087,0.7445,0.7612,53.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,0.0002,0.0431,0.0032,0.001,0.7003,0.7433,77.0
AIZ,"ASSURANT, INC.",Financials,2026-08-04,0.0038,0.0342,0.0004,0.0016,0.6955,0.726,26.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,-0.0023,0.001,0.0003,0.0001,0.6554,0.6587,-27.0
PODD,INSULET ,Health Care,2026-08-04,0.0197,0.0214,0.0036,0.0316,0.6507,0.6525,-14.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,-0.0117,0.0456,0.0127,0.0437,0.5735,0.6309,15.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-04,0.0093,0.0217,0.0022,0.01,0.5671,0.5795,29.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-04,-0.0189,0.0449,0.0005,0.0072,0.5066,0.5705,27.0
