Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-07-24,0.0096,0.0171,0.0017,0.0,3.7787,3.7861,-16.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,-0.0013,0.0007,0.0002,0.0007,3.2445,3.2466,-25.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-24,0.0099,0.0324,0.0076,0.0066,1.1513,1.1737,-12.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-24,-0.0046,0.0007,0.0003,0.0013,1.0173,1.0227,-21.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-24,0.0143,0.0436,0.0029,0.0098,0.9285,0.9578,19.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-24,0.0406,0.0629,0.0006,0.0084,0.788,0.8102,-8.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,0.0165,0.0518,0.0079,0.0004,0.7746,0.8099,-4.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,-0.0172,0.0144,0.0164,0.0036,0.7718,0.8033,40.0
CVS,CVS HEALTH ,Health Care,2026-07-24,0.0159,0.0722,0.0001,0.0011,0.7103,0.7666,17.0
AME,"AMETEK, INC.",Industrials,2026-07-24,0.0019,0.0069,0.0054,0.0049,0.6284,0.6334,9.0
