Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-07-16,0.027,0.1014,0.0006,0.0048,1.4571,1.5314,19.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-16,0.0533,0.215,0.0009,0.0084,0.7727,0.9344,39.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-16,0.028,0.0496,0.0098,0.0174,0.6,0.6216,25.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-16,-0.0143,0.0168,0.0039,0.0069,0.4623,0.4934,58.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-16,0.0068,0.0337,0.0017,0.0037,0.3711,0.398,-6.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-16,0.067,0.0692,0.0058,0.0222,0.315,0.3172,-22.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-16,0.0188,0.0531,0.0066,0.0127,0.2733,0.3076,4.0
CSX,CSX ,Industrials,2026-07-16,0.0212,0.0345,0.0006,0.0008,0.2864,0.2996,8.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-16,0.0106,0.0458,0.0004,0.0031,0.1926,0.2279,-12.0
GGB,GERDAU SA,MR Discretion,2026-07-16,0.0407,0.0484,0.0088,0.0133,0.1752,0.1829,6.0
