Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-31,-0.0033,0.0014,0.0004,0.0005,2.2601,2.2648,-1.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,-0.0028,0.001,0.0002,0.0002,1.644,1.6478,4.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-31,0.0044,0.007,0.0021,0.0063,0.9641,0.9667,40.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,-0.0102,0.0172,0.0036,0.0013,0.6706,0.6979,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,-0.006,0.0421,0.0036,0.0014,0.5935,0.6416,22.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-31,0.0287,0.0346,0.0005,0.0061,0.5858,0.5916,25.0
FRO,FRONTLINE PLC,MR Discretion,2026-07-31,0.0182,0.0381,0.0012,0.0009,0.5346,0.5545,53.0
EC,ECOPETROL SA,MR Discretion,2026-07-31,0.0318,0.0567,0.0026,0.0004,0.5061,0.5309,6.0
AME,"AMETEK, INC.",Industrials,2026-07-31,0.009,0.0115,0.0009,0.0046,0.4948,0.4973,20.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-31,0.0031,0.0152,0.0008,0.0046,0.4812,0.4933,48.0
