Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FRO,FRONTLINE PLC,MR Discretion,2026-08-18,0.0265,0.0369,0.009,0.0043,1.2697,1.2801,12.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,-0.0014,0.0209,0.0048,0.009,0.6507,0.673,75.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,0.0066,0.0392,0.0001,0.0037,0.4771,0.5097,-5.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,-0.0088,0.0058,0.0015,0.0011,0.4742,0.4889,29.0
EC,ECOPETROL SA,MR Discretion,2026-08-18,0.035,0.081,0.0097,0.0019,0.318,0.364,42.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,0.0011,0.0053,0.0,0.0009,0.3441,0.3483,-27.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,0.0248,0.0359,0.0033,0.0045,0.3299,0.341,-23.0
MRNA,"MODERNA, INC.",Health Care,2026-08-18,0.0381,0.0822,0.0061,0.0137,0.1418,0.1859,10.0
STT,STATE STREET ,Financials,2026-08-18,0.0058,0.055,0.0027,0.0018,0.1028,0.152,53.0
PSX,PHILLIPS 66,Energy,2026-08-18,0.0407,0.0549,0.0052,0.0031,0.1348,0.149,-20.0
