Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-15,0.013,0.0148,0.0032,0.0062,1.0506,1.0523,-23.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-15,0.0396,0.1628,0.002,0.007,0.8196,0.9427,42.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-15,0.0524,0.215,0.0034,0.0084,0.7371,0.8998,39.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-15,-0.0056,0.0004,0.0064,0.0127,0.7185,0.7245,26.0
GGB,GERDAU SA,MR Discretion,2026-07-15,0.0319,0.0484,0.0142,0.0133,0.6573,0.6738,-8.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,0.0182,0.0488,0.0014,0.0166,0.5678,0.5984,33.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,-0.0182,0.0168,0.0022,0.0069,0.494,0.5289,58.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-15,0.0122,0.0484,0.0015,0.0081,0.4786,0.5148,51.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,0.0039,0.2082,0.0014,0.0055,0.205,0.4093,63.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-15,0.0052,0.0333,0.0012,0.0033,0.3778,0.4059,-6.0
