Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FTNT,"FORTINET, INC.",Information Technology,2026-07-06,0.0349,0.1562,0.0026,0.0087,0.7922,0.9135,30.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0591,0.0416,0.0076,0.0442,0.6281,0.7288,53.0
FFIV,"F5, INC.",Information Technology,2026-07-06,0.0297,0.0579,0.0012,0.002,0.6609,0.689,76.0
GEN,GEN DIGITAL INC.,Information Technology,2026-07-06,0.0196,0.0704,0.0127,0.0122,0.5072,0.5579,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-06,-0.0218,0.0288,0.0033,0.0049,0.4695,0.5201,25.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-06,-0.0276,0.0362,0.0079,0.0019,0.412,0.4758,38.0
VTRS,VIATRIS INC.,Health Care,2026-07-06,-0.005,0.0552,0.004,0.0026,0.3462,0.4064,33.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-06,0.0639,0.0722,0.006,0.0021,0.3947,0.403,-26.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-06,0.0629,0.1757,0.0093,0.0126,0.275,0.3878,3.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-06,0.0961,0.1948,0.0059,0.0094,0.265,0.3636,-6.0
