Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GREK,GLBL X MSCI GREECE,Foreign,2026-09-10,0.0088,0.025,0.0009,0.0033,1.1377,1.1539,38.0
VLO,VALERO ENERGY ,Energy,2026-09-10,0.0312,0.0746,0.0029,0.008,0.8947,0.938,22.0
WRB,W. R. BERKLEY ,Financials,2026-09-10,-0.0012,0.0218,0.0008,0.007,0.7252,0.7481,12.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-10,0.0238,0.034,0.0038,0.01,0.5922,0.6023,6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-10,0.0046,0.0154,0.0015,0.0065,0.5881,0.599,77.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0025,0.0317,0.0013,0.0001,0.5346,0.5638,-21.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-10,-0.0166,0.1047,0.0024,0.0144,0.3507,0.472,28.0
CEG,CONSTELLATION ENERGY,Utilities,2026-09-10,0.0207,0.0318,0.0011,0.0172,0.206,0.2172,-5.0
GEV,GE VERNOVA INC.,Industrials,2026-09-10,-0.022,0.0185,0.0066,0.0188,0.0903,0.1308,15.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-10,-0.0132,0.0197,0.0093,0.0076,0.0905,0.1234,57.0
