Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-14,-0.001,0.016,0.0005,0.0023,1.0852,1.1022,-40.0
CTAS,CINTAS ,Industrials,2026-09-14,-0.0046,0.045,0.002,0.0039,0.8578,0.9075,12.0
WRB,W. R. BERKLEY ,Financials,2026-09-14,0.004,0.0238,0.0035,0.0017,0.6922,0.712,12.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-14,-0.0062,0.0294,0.0011,0.0083,0.6656,0.7011,18.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-14,-0.0066,0.0214,0.0032,0.0113,0.6363,0.6643,6.0
FAST,FASTENAL COMPANY,Industrials,2026-09-14,-0.0141,0.0022,0.0008,0.002,0.6259,0.6423,75.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-14,0.0056,0.0443,0.0018,0.0017,0.6004,0.6391,25.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-14,-0.0312,0.0273,0.0019,0.0004,0.5734,0.6319,12.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-14,-0.0119,0.003,0.0002,0.0038,0.5839,0.5988,12.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-14,0.007,0.007,0.004,0.0031,0.5898,0.5898,5.0
