Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-24,0.0,0.0067,0.0003,0.0002,2.4427,2.4493,-40.0
WRB,W. R. BERKLEY ,Financials,2026-08-24,-0.0148,0.0144,0.0031,0.0054,1.8054,1.8346,35.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-24,0.0402,0.0586,0.001,0.0162,0.983,1.0013,-6.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-24,-0.0024,0.0108,0.0006,0.0004,0.8868,0.9,36.0
PCG,PG&E ,Utilities,2026-08-24,0.0053,0.0248,0.0077,0.0018,0.8466,0.8661,5.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,0.0086,0.0227,0.0014,0.0006,0.8189,0.833,-23.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,0.0286,0.0391,0.0003,0.0004,0.7217,0.7322,-43.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,-0.0071,0.0354,0.0017,0.0161,0.5133,0.5558,75.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,-0.008,0.0027,0.0031,0.0028,0.4965,0.5072,40.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,0.0272,0.0827,0.0003,0.0055,0.4484,0.5039,-40.0
