Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-09,-0.0127,0.057,0.0019,0.0046,1.3699,1.4395,-1.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-09,0.0372,0.2066,0.0022,0.0323,0.8363,1.0057,25.0
FFIV,"F5, INC.",Information Technology,2026-07-09,0.0316,0.059,0.0035,0.0031,0.7561,0.7835,41.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-09,-0.0131,0.0384,0.0026,0.004,0.5412,0.5927,43.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,-0.0031,0.0322,0.0057,0.0083,0.4455,0.4808,62.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-09,0.0095,0.1558,0.0068,0.0154,0.282,0.4283,10.0
CI,THE CIGNA GROUP,Health Care,2026-07-09,-0.0068,0.02,0.0048,0.0022,0.3923,0.4191,-10.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,-0.029,0.0508,0.0035,0.0535,0.3376,0.4174,63.0
HPQ,HP INC.,Information Technology,2026-07-09,-0.0183,0.0551,0.0079,0.0032,0.3327,0.406,-5.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0188,0.0433,0.0032,0.0056,0.3118,0.3363,63.0
