Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,0.0328,0.0595,0.0026,0.0143,2.7674,2.794,18.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,0.0001,0.0002,0.0002,0.0013,1.4015,1.4016,43.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-13,0.02,0.0271,0.0028,0.0008,1.3659,1.373,-20.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-13,0.011,0.0205,0.0011,0.0022,1.0782,1.0877,1.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-13,0.0303,0.0305,0.0025,0.0066,0.8608,0.8609,-2.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-13,0.0357,0.0959,0.0006,0.0026,0.736,0.7962,-22.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-13,0.0134,0.0332,0.0008,0.0004,0.5536,0.5735,-16.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-13,0.0153,0.0213,0.0001,0.008,0.514,0.52,-24.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-13,0.0292,0.0306,0.0,0.0068,0.5164,0.5178,-43.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-13,0.0224,0.0636,0.0008,0.0023,0.41,0.4512,29.0
