Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-25,0.0066,0.0118,0.0009,0.0044,2.2613,2.2665,-8.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,0.0084,0.02,0.0027,0.0027,1.092,1.1035,29.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-25,-0.0145,0.0055,0.0005,0.0018,0.9884,1.0084,26.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-25,-0.0046,0.0457,0.0012,0.0032,0.888,0.9383,55.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0146,0.0068,0.0021,0.0011,0.8988,0.9201,17.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,-0.0179,0.0038,0.0026,0.0024,0.8294,0.8511,77.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-25,-0.0062,0.0129,0.0001,0.0028,0.7695,0.7887,36.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.0264,0.0326,0.0017,0.0163,0.7015,0.7077,54.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-25,-0.0101,0.0512,0.0047,0.0014,0.6444,0.7056,57.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-25,0.0303,0.0343,0.0003,0.0004,0.6572,0.6613,-10.0
