Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-23,-0.0042,0.0457,0.0005,0.0032,1.0476,1.0975,25.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-23,-0.0012,0.0008,0.0078,0.0034,1.017,1.019,67.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-23,0.0185,0.0873,0.0018,0.0125,0.8697,0.9384,6.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-23,0.0036,0.0187,0.003,0.0014,0.8974,0.9124,45.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-23,-0.0188,0.0075,0.0024,0.0018,0.8477,0.874,17.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-23,-0.013,0.0338,0.0036,0.0044,0.7219,0.7688,28.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-23,-0.0031,0.0142,0.005,0.0022,0.7218,0.7391,42.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-23,-0.0068,0.0247,0.0037,0.0009,0.6823,0.7139,16.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-23,-0.0053,0.02,0.0032,0.0037,0.6425,0.6678,29.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,-0.0044,0.0231,0.0075,0.0003,0.6126,0.6401,-5.0
