Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KIM,KIMCO REALTY .,Real Estate,2026-06-24,0.0166,0.0409,0.0056,0.004,1.0007,1.0249,47.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-24,0.0174,0.0187,0.0002,0.0057,0.9472,0.9484,-28.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-24,-0.007,0.004,0.001,0.0001,0.8642,0.8752,12.0
VNM,VANECK:VIETNAM,Foreign,2026-06-24,-0.0032,0.0214,0.0034,0.0047,0.6588,0.6835,84.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-24,0.0042,0.0083,0.0017,0.0018,0.6692,0.6733,67.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,0.03,0.0627,0.0021,0.021,0.549,0.5818,11.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-24,0.0225,0.0934,0.001,0.0157,0.4787,0.5497,4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,-0.0065,0.003,0.0034,0.0046,0.5317,0.5412,77.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,-0.0045,0.0492,0.0055,0.0014,0.4068,0.4605,77.0
INTC,INTEL ,Information Technology,2026-06-24,0.0457,0.2304,0.0088,0.0173,0.1953,0.38,65.0
